Id,Y
19958,0.9533333333333334
19959,1.0
19960,0.99
19961,0.96
19962,0.96
19963,0.9733333333333334
19964,1.0
19965,0.9133333333333333
19966,0.9866666666666667
19967,1.0
19968,0.8633333333333333
19969,1.0
19970,1.0
19971,1.0
19972,0.96
19973,0.9833333333333333
19974,0.6866666666666666
19975,1.0
19976,0.7266666666666667
19977,0.9266666666666666
19978,1.0
19979,0.9166666666666666
19980,0.9866666666666667
19981,1.0
19982,1.0
19983,0.59
19984,0.9833333333333333
19985,0.9633333333333334
19986,0.99
19987,1.0
19988,0.93
19989,0.88
19990,0.9533333333333334
19991,0.9833333333333333
19992,0.9433333333333334
19993,0.9333333333333333
19994,1.0
19995,0.97
19996,0.91
19997,1.0
19998,1.0
19999,0.92
20000,0.9866666666666667
20001,0.9966666666666667
20002,1.0
20003,0.9733333333333334
20004,0.92
20005,1.0
20006,0.98
20007,0.9433333333333334
20008,0.9033333333333333
20009,0.9566666666666667
20010,0.9766666666666667
20011,0.8533333333333334
20012,0.9733333333333334
20013,1.0
20014,0.9933333333333333
20015,1.0
20016,0.93
20017,0.9766666666666667
20018,0.9533333333333334
20019,0.9633333333333334
20020,1.0
20021,0.9866666666666667
20022,0.5466666666666666
20023,1.0
20024,0.9033333333333333
20025,0.6333333333333333
20026,0.8533333333333334
20027,1.0
20028,1.0
20029,1.0
20030,0.95
20031,0.8733333333333333
20032,1.0
20033,1.0
20034,0.9733333333333334
20035,0.9166666666666666
20036,0.8333333333333334
20037,1.0
20038,1.0
20039,1.0
20040,0.9666666666666667
20041,1.0
20042,0.9666666666666667
20043,0.7266666666666667
20044,1.0
20045,1.0
20046,0.9933333333333333
20047,0.94
20048,1.0
20049,0.93
20050,0.9766666666666667
20051,0.9933333333333333
20052,0.8233333333333334
20053,0.9733333333333334
20054,1.0
20055,1.0
20056,1.0
20057,0.99
20058,0.81
20059,1.0
20060,1.0
20061,0.99
20062,0.92
20063,0.9733333333333334
20064,0.98
20065,0.9566666666666667
20066,0.0
20067,0.91
20068,0.0
20069,1.0
20070,0.9933333333333333
20071,0.9433333333333334
20072,0.9533333333333334
20073,0.98
20074,0.9666666666666667
20075,1.0
20076,0.9533333333333334
20077,0.0
20078,1.0
20079,0.91
20080,1.0
20081,0.7866666666666666
20082,1.0
20083,0.89
20084,0.9666666666666667
20085,0.9733333333333334
20086,1.0
20087,1.0
20088,0.9933333333333333
20089,0.9666666666666667
20090,0.91
20091,1.0
20092,0.8933333333333333
20093,0.9
20094,1.0
20095,1.0
20096,0.9433333333333334
20097,1.0
20098,0.7766666666666666
20099,1.0
20100,0.89
20101,1.0
20102,0.9533333333333334
20103,0.86
20104,0.9733333333333334
20105,0.9433333333333334
20106,0.9833333333333333
20107,1.0
20108,0.91
20109,0.9333333333333333
20110,1.0
20111,1.0
20112,1.0
20113,0.68
20114,1.0
20115,0.98
20116,0.9466666666666667
20117,0.9466666666666667
20118,1.0
20119,0.9833333333333333
20120,0.88
20121,1.0
20122,0.72
20123,0.93
20124,0.9633333333333334
20125,0.9633333333333334
20126,1.0
20127,1.0
20128,0.9
20129,1.0
20130,1.0
20131,0.9366666666666666
20132,0.93
20133,1.0
20134,0.9366666666666666
20135,1.0
20136,0.95
20137,0.8966666666666666
20138,0.89
20139,1.0
20140,0.96
20141,0.8833333333333333
20142,1.0
20143,0.9933333333333333
20144,0.88
20145,0.98
20146,0.94
20147,0.92
20148,0.9
20149,0.9766666666666667
20150,0.99
20151,0.9366666666666666
20152,1.0
20153,0.94
20154,0.97
20155,1.0
20156,0.9733333333333334
20157,1.0
20158,0.8933333333333333
20159,0.8966666666666666
20160,1.0
20161,0.9966666666666667
20162,1.0
20163,0.9933333333333333
20164,0.9866666666666667
20165,1.0
20166,0.96
20167,0.8333333333333334
20168,0.9733333333333334
20169,1.0
20170,1.0
20171,0.9933333333333333
20172,0.8533333333333334
20173,0.9033333333333333
20174,0.9633333333333334
20175,0.9566666666666667
20176,1.0
20177,0.9733333333333334
20178,0.9566666666666667
20179,1.0
20180,1.0
20181,1.0
20182,0.98
20183,1.0
20184,0.92
20185,0.98
20186,1.0
20187,1.0
20188,0.99
20189,0.9866666666666667
20190,0.77
20191,0.9133333333333333
20192,1.0
20193,0.0
20194,0.9066666666666666
20195,0.9633333333333334
20196,0.9633333333333334
20197,0.96
20198,0.9933333333333333
20199,1.0
20200,1.0
20201,0.8566666666666667
20202,0.0
20203,0.6166666666666667
20204,1.0
20205,0.89
20206,0.9766666666666667
20207,0.9733333333333334
20208,0.9833333333333333
20209,0.9366666666666666
20210,0.93
20211,1.0
20212,0.9966666666666667
20213,0.9433333333333334
20214,0.9866666666666667
20215,1.0
20216,1.0
20217,1.0
20218,1.0
20219,0.9533333333333334
20220,0.9266666666666666
20221,0.9833333333333333
20222,0.9566666666666667
20223,0.98
20224,1.0
20225,0.8966666666666666
20226,0.9866666666666667
20227,0.8866666666666667
20228,0.8733333333333333
20229,0.9633333333333334
20230,0.9466666666666667
20231,0.9866666666666667
20232,0.9166666666666666
20233,0.98
20234,0.99
20235,0.9133333333333333
20236,0.97
20237,0.9833333333333333
20238,1.0
20239,0.8866666666666667
20240,0.0
20241,1.0
20242,0.9533333333333334
20243,0.8633333333333333
20244,1.0
20245,0.98
20246,1.0
20247,0.8933333333333333
20248,1.0
20249,0.8033333333333333
20250,1.0
20251,0.9933333333333333
20252,0.9633333333333334
20253,0.89
20254,0.96
20255,1.0
20256,1.0
20257,0.95
20258,0.9566666666666667
20259,0.9166666666666666
20260,1.0
20261,1.0
20262,0.99
20263,0.9366666666666666
20264,0.98
20265,1.0
20266,0.9366666666666666
20267,1.0
20268,1.0
20269,1.0
20270,0.9466666666666667
20271,0.91
20272,0.9733333333333334
20273,0.8933333333333333
20274,0.9633333333333334
20275,0.9733333333333334
20276,0.9933333333333333
20277,0.9933333333333333
20278,0.9333333333333333
20279,0.98
20280,0.97
20281,1.0
20282,1.0
20283,0.9733333333333334
20284,1.0
20285,0.95
20286,1.0
20287,0.9966666666666667
20288,1.0
20289,0.9733333333333334
20290,0.99
20291,0.9733333333333334
20292,1.0
20293,0.9033333333333333
20294,0.9933333333333333
20295,0.98
20296,0.97
20297,1.0
20298,0.98
20299,0.8233333333333334
20300,0.9433333333333334
20301,0.9566666666666667
20302,1.0
20303,0.9566666666666667
20304,0.8133333333333334
20305,0.97
20306,0.8666666666666667
20307,1.0
20308,1.0
20309,0.8
20310,0.96
20311,0.9666666666666667
20312,1.0
20313,1.0
20314,1.0
20315,0.9666666666666667
20316,0.94
20317,0.9933333333333333
20318,0.9733333333333334
20319,0.98
20320,0.9966666666666667
20321,1.0
20322,0.93
20323,0.9866666666666667
20324,0.8833333333333333
20325,0.9866666666666667
20326,0.9766666666666667
20327,0.9733333333333334
20328,1.0
20329,0.9233333333333333
20330,1.0
20331,1.0
20332,0.8833333333333333
20333,1.0
20334,1.0
20335,0.0
20336,0.9933333333333333
20337,1.0
20338,0.91
20339,1.0
20340,0.9933333333333333
20341,0.9166666666666666
20342,0.9333333333333333
20343,1.0
20344,0.9433333333333334
20345,1.0
20346,1.0
20347,0.9
20348,1.0
20349,0.9633333333333334
20350,0.9466666666666667
20351,1.0
20352,1.0
20353,0.96
20354,0.9666666666666667
20355,0.96
20356,0.0
20357,0.0
20358,0.9133333333333333
20359,0.61
20360,1.0
20361,1.0
20362,0.9633333333333334
20363,0.94
20364,0.9133333333333333
20365,1.0
20366,0.8766666666666667
20367,0.86
20368,1.0
20369,0.9266666666666666
20370,0.96
20371,0.9233333333333333
20372,0.9566666666666667
20373,1.0
20374,0.97
20375,0.99
20376,0.91
20377,0.98
20378,0.9666666666666667
20379,0.9233333333333333
20380,0.98
20381,0.95
20382,0.9633333333333334
20383,0.9933333333333333
20384,0.82
20385,1.0
20386,1.0
20387,0.8733333333333333
20388,1.0
20389,0.85
20390,0.0
20391,1.0
20392,1.0
20393,0.98
20394,1.0
20395,0.9866666666666667
20396,0.8933333333333333
20397,0.98
20398,0.98
20399,0.93
20400,0.9566666666666667
20401,0.9733333333333334
20402,0.99
20403,1.0
20404,0.9533333333333334
20405,0.8966666666666666
20406,0.6966666666666667
20407,0.9033333333333333
20408,0.96
20409,1.0
20410,1.0
20411,1.0
20412,1.0
20413,1.0
20414,0.9933333333333333
20415,1.0
20416,1.0
20417,1.0
20418,0.96
20419,1.0
20420,0.8766666666666667
20421,0.9733333333333334
20422,0.96
20423,1.0
20424,1.0
20425,1.0
20426,0.9366666666666666
20427,0.97
20428,0.9333333333333333
20429,0.9033333333333333
20430,0.9533333333333334
20431,0.9366666666666666
20432,0.9433333333333334
20433,0.5766666666666667
20434,1.0
20435,0.8833333333333333
20436,1.0
20437,0.9933333333333333
20438,0.9066666666666666
20439,0.8033333333333333
20440,0.9866666666666667
20441,0.0
20442,0.9233333333333333
20443,0.98
20444,1.0
20445,0.9666666666666667
20446,0.9766666666666667
20447,1.0
20448,0.9266666666666666
20449,0.9966666666666667
20450,0.91
20451,0.9733333333333334
20452,0.8433333333333334
20453,0.76
20454,1.0
20455,0.9466666666666667
20456,0.8133333333333334
20457,0.9933333333333333
20458,1.0
20459,0.92
20460,0.7666666666666667
20461,0.9666666666666667
20462,0.9
20463,0.98
20464,1.0
20465,0.9933333333333333
20466,0.9866666666666667
20467,0.9133333333333333
20468,0.98
20469,1.0
20470,0.9866666666666667
20471,1.0
20472,0.93
20473,1.0
20474,0.9966666666666667
20475,0.95
20476,0.97
20477,1.0
20478,0.9333333333333333
20479,1.0
20480,0.9766666666666667
20481,1.0
20482,0.9766666666666667
20483,0.9766666666666667
20484,0.9533333333333334
20485,1.0
20486,0.0
20487,0.9166666666666666
20488,1.0
20489,0.9833333333333333
20490,1.0
20491,0.87
20492,1.0
20493,0.9566666666666667
20494,0.9633333333333334
20495,0.9366666666666666
20496,1.0
20497,0.9033333333333333
20498,0.8933333333333333
20499,0.9766666666666667
20500,1.0
20501,0.9766666666666667
20502,1.0
20503,0.97
20504,1.0
20505,1.0
20506,0.9166666666666666
20507,0.8866666666666667
20508,1.0
20509,0.9733333333333334
20510,0.9966666666666667
20511,1.0
20512,0.9233333333333333
20513,0.96
20514,0.8133333333333334
20515,1.0
20516,0.98
20517,1.0
20518,0.9733333333333334
20519,0.9766666666666667
20520,0.9366666666666666
20521,1.0
20522,0.7966666666666666
20523,0.9433333333333334
20524,0.74
20525,0.8666666666666667
20526,0.99
20527,0.9466666666666667
20528,1.0
20529,0.91
20530,0.95
20531,0.9933333333333333
20532,0.98
20533,1.0
20534,1.0
20535,0.9633333333333334
20536,1.0
20537,0.9666666666666667
20538,0.97
20539,0.6966666666666667
20540,0.94
20541,0.9433333333333334
20542,0.93
20543,0.98
20544,0.9733333333333334
20545,0.9133333333333333
20546,0.9833333333333333
20547,1.0
20548,1.0
20549,0.98
20550,0.9533333333333334
20551,1.0
20552,1.0
20553,0.9833333333333333
20554,0.9733333333333334
20555,1.0
20556,0.9866666666666667
20557,0.97
20558,0.9533333333333334
20559,1.0
20560,0.88
20561,0.9766666666666667
20562,1.0
20563,0.9366666666666666
20564,1.0
20565,1.0
20566,1.0
20567,1.0
20568,0.8933333333333333
20569,1.0
20570,0.9333333333333333
20571,0.98
20572,0.9833333333333333
20573,0.9933333333333333
20574,1.0
20575,0.94
20576,1.0
20577,0.9433333333333334
20578,1.0
20579,0.9
20580,0.9966666666666667
20581,0.8433333333333334
20582,0.8633333333333333
20583,0.7133333333333334
20584,0.6733333333333333
20585,0.9566666666666667
20586,1.0
20587,0.89
20588,0.9966666666666667
20589,0.95
20590,1.0
20591,0.8866666666666667
20592,0.9333333333333333
20593,0.8366666666666667
20594,1.0
20595,1.0
20596,0.98
20597,1.0
20598,0.9433333333333334
20599,1.0
20600,1.0
20601,1.0
20602,0.9566666666666667
20603,0.99
20604,0.9033333333333333
20605,0.9033333333333333
20606,0.93
20607,0.9566666666666667
20608,0.9233333333333333
20609,1.0
20610,0.9833333333333333
20611,1.0
20612,0.9366666666666666
20613,1.0
20614,1.0
20615,0.9966666666666667
20616,1.0
20617,0.97
20618,1.0
20619,0.9933333333333333
20620,0.9366666666666666
20621,1.0
20622,0.9833333333333333
20623,1.0
20624,0.96
20625,0.9266666666666666
20626,0.9566666666666667
20627,0.9766666666666667
20628,0.8966666666666666
20629,0.87
20630,0.8933333333333333
20631,0.95
20632,0.82
20633,0.98
20634,0.8933333333333333
20635,0.94
20636,0.8166666666666667
20637,0.89
20638,0.9466666666666667
20639,0.9433333333333334
20640,1.0
20641,0.9366666666666666
20642,0.9733333333333334
20643,0.9666666666666667
20644,0.92
20645,0.9433333333333334
20646,0.7933333333333333
20647,0.91
20648,0.9266666666666666
20649,1.0
20650,0.9833333333333333
20651,1.0
20652,0.97
20653,0.9966666666666667
20654,1.0
20655,0.92
20656,0.9466666666666667
20657,1.0
20658,0.93
20659,0.9133333333333333
20660,0.9433333333333334
20661,0.7933333333333333
20662,0.9433333333333334
20663,0.7766666666666666
20664,0.9533333333333334
20665,1.0
20666,0.9266666666666666
20667,0.9833333333333333
20668,0.89
20669,0.99
20670,1.0
20671,0.9666666666666667
20672,0.9533333333333334
20673,0.97
20674,0.8
20675,0.8533333333333334
20676,1.0
20677,0.9833333333333333
20678,0.9933333333333333
20679,1.0
20680,0.9766666666666667
20681,0.9733333333333334
20682,0.9833333333333333
20683,0.84
20684,0.98
20685,0.9333333333333333
20686,0.9733333333333334
20687,0.9366666666666666
20688,1.0
20689,0.9166666666666666
20690,0.98
20691,1.0
20692,1.0
20693,0.0
20694,0.9566666666666667
20695,1.0
20696,1.0
20697,1.0
20698,0.8633333333333333
20699,0.92
20700,1.0
20701,1.0
20702,1.0
20703,1.0
20704,1.0
20705,0.9666666666666667
20706,0.9266666666666666
20707,0.9266666666666666
20708,0.9666666666666667
20709,1.0
20710,0.98
20711,1.0
20712,0.7433333333333333
20713,0.9666666666666667
20714,1.0
20715,0.98
20716,0.97
20717,0.9533333333333334
20718,1.0
20719,0.9533333333333334
20720,0.99
20721,1.0
20722,1.0
20723,1.0
20724,0.9
20725,0.9966666666666667
20726,0.9666666666666667
20727,0.48333333333333334
20728,1.0
20729,0.9733333333333334
20730,0.9966666666666667
20731,0.9733333333333334
20732,0.87
20733,0.82
20734,0.99
20735,0.9133333333333333
20736,1.0
20737,0.9866666666666667
20738,0.9433333333333334
20739,1.0
20740,1.0
20741,1.0
20742,0.8566666666666667
20743,1.0
20744,0.7433333333333333
20745,1.0
20746,0.9533333333333334
20747,1.0
20748,0.8666666666666667
20749,0.8866666666666667
20750,1.0
20751,0.9966666666666667
20752,0.97
20753,1.0
20754,1.0
20755,0.9633333333333334
20756,1.0
20757,0.9733333333333334
20758,0.8866666666666667
20759,0.7933333333333333
20760,0.9233333333333333
20761,0.9133333333333333
20762,1.0
20763,0.9466666666666667
20764,0.9766666666666667
20765,0.9333333333333333
20766,0.9666666666666667
20767,0.9366666666666666
20768,0.9866666666666667
20769,0.9633333333333334
20770,0.98
20771,0.6333333333333333
20772,0.9933333333333333
20773,0.8766666666666667
20774,0.8933333333333333
20775,1.0
20776,0.93
20777,1.0
20778,0.9833333333333333
20779,1.0
20780,0.9266666666666666
20781,0.9533333333333334
20782,0.97
20783,0.9033333333333333
20784,1.0
20785,0.9966666666666667
20786,0.9233333333333333
20787,0.96
20788,1.0
20789,1.0
20790,0.8933333333333333
20791,0.9266666666666666
20792,0.9366666666666666
20793,0.9933333333333333
20794,0.8766666666666667
20795,0.8766666666666667
20796,0.9966666666666667
20797,0.8966666666666666
20798,0.8566666666666667
20799,0.8966666666666666
20800,0.97
20801,0.9466666666666667
20802,0.9466666666666667
20803,0.9433333333333334
20804,0.99
20805,1.0
20806,1.0
20807,0.9133333333333333
20808,0.9633333333333334
20809,0.99
20810,0.98
20811,0.9666666666666667
20812,0.9166666666666666
20813,0.7266666666666667
20814,1.0
20815,0.77
20816,0.97
20817,0.9833333333333333
20818,0.7133333333333334
20819,0.9666666666666667
20820,0.9933333333333333
20821,0.8066666666666666
20822,1.0
20823,1.0
20824,0.92
20825,0.9066666666666666
20826,1.0
20827,0.9366666666666666
20828,0.9833333333333333
20829,1.0
20830,1.0
20831,0.8566666666666667
20832,0.9966666666666667
20833,0.9666666666666667
20834,0.8833333333333333
20835,0.92
20836,0.9566666666666667
20837,0.6966666666666667
20838,0.94
20839,0.9433333333333334
20840,0.99
20841,1.0
20842,0.9933333333333333
20843,0.99
20844,0.97
20845,1.0
20846,1.0
20847,1.0
20848,0.9866666666666667
20849,0.9333333333333333
20850,0.8666666666666667
20851,1.0
20852,0.7833333333333333
20853,0.9066666666666666
20854,1.0
20855,0.9166666666666666
20856,0.9333333333333333
20857,0.9733333333333334
20858,1.0
20859,1.0
20860,0.8133333333333334
20861,0.95
20862,1.0
20863,1.0
20864,1.0
20865,1.0
20866,0.9333333333333333
20867,0.8966666666666666
20868,1.0
20869,0.0
20870,0.95
20871,0.96
20872,0.9833333333333333
20873,0.98
20874,0.9033333333333333
20875,0.9166666666666666
20876,0.8333333333333334
20877,0.98
20878,0.99
20879,0.9133333333333333
20880,0.88
20881,0.9333333333333333
20882,0.8266666666666667
20883,1.0
20884,1.0
20885,0.9666666666666667
20886,0.88
20887,0.9133333333333333
20888,0.98
20889,1.0
20890,1.0
20891,0.8866666666666667
20892,1.0
20893,1.0
20894,0.8933333333333333
20895,1.0
20896,0.9066666666666666
20897,0.9666666666666667
20898,0.97
20899,1.0
20900,0.8133333333333334
20901,0.86
20902,0.91
20903,0.9933333333333333
20904,0.9766666666666667
20905,0.8733333333333333
20906,0.93
20907,0.9133333333333333
20908,0.9266666666666666
20909,0.8533333333333334
20910,0.9166666666666666
20911,1.0
20912,0.8866666666666667
20913,0.9266666666666666
20914,1.0
20915,0.8833333333333333
20916,0.97
20917,0.9833333333333333
20918,0.9633333333333334
20919,0.9933333333333333
20920,1.0
20921,1.0
20922,1.0
20923,1.0
20924,0.9866666666666667
20925,0.9866666666666667
20926,0.98
20927,0.7766666666666666
20928,0.9733333333333334
20929,0.97
20930,0.75
20931,1.0
20932,0.97
20933,0.93
20934,1.0
20935,0.9433333333333334
20936,0.8133333333333334
20937,0.83
20938,1.0
20939,0.0
20940,0.9666666666666667
20941,0.9733333333333334
20942,1.0
20943,0.9866666666666667
20944,0.9433333333333334
20945,0.91
20946,0.87
20947,0.9966666666666667
20948,0.9833333333333333
20949,0.0
20950,0.9233333333333333
20951,0.97
20952,0.9866666666666667
20953,0.69
20954,1.0
20955,0.9233333333333333
20956,0.93
20957,0.9833333333333333
20958,0.96
20959,1.0
20960,0.89
20961,1.0
20962,0.9766666666666667
20963,0.8266666666666667
20964,0.9533333333333334
20965,0.9933333333333333
20966,1.0
20967,1.0
20968,0.41
20969,1.0
20970,1.0
20971,0.9033333333333333
20972,1.0
20973,0.93
20974,1.0
20975,0.97
20976,0.99
20977,0.88
20978,1.0
20979,0.9933333333333333
20980,0.9233333333333333
20981,1.0
20982,0.9866666666666667
20983,0.91
20984,0.97
20985,1.0
20986,0.8433333333333334
20987,0.8433333333333334
20988,1.0
20989,0.99
20990,0.96
20991,0.98
20992,0.9766666666666667
20993,0.9566666666666667
20994,1.0
20995,0.9466666666666667
20996,0.93
20997,0.8133333333333334
20998,0.9766666666666667
20999,0.99
21000,1.0
21001,1.0
21002,0.9966666666666667
21003,0.99
21004,1.0
21005,1.0
21006,1.0
21007,0.97
21008,0.9833333333333333
21009,0.9833333333333333
21010,0.8866666666666667
21011,1.0
21012,0.0
21013,0.9166666666666666
21014,0.9833333333333333
21015,1.0
21016,0.9066666666666666
21017,0.9133333333333333
21018,0.98
21019,0.95
21020,0.87
21021,1.0
21022,0.94
21023,0.9133333333333333
21024,0.98
21025,0.9866666666666667
21026,0.9833333333333333
21027,0.9733333333333334
21028,1.0
21029,0.8866666666666667
21030,0.9733333333333334
21031,0.87
21032,1.0
21033,1.0
21034,0.9866666666666667
21035,0.9966666666666667
21036,1.0
21037,1.0
21038,0.98
21039,0.9566666666666667
21040,0.9533333333333334
21041,0.8633333333333333
21042,0.9933333333333333
21043,0.97
21044,0.9133333333333333
21045,0.9933333333333333
21046,0.9666666666666667
21047,0.9833333333333333
21048,1.0
21049,0.9933333333333333
21050,1.0
21051,1.0
21052,1.0
21053,0.9966666666666667
21054,0.9466666666666667
21055,0.9733333333333334
21056,0.97
21057,0.9966666666666667
21058,1.0
21059,1.0
21060,0.9366666666666666
21061,1.0
21062,0.9366666666666666
21063,0.89
21064,1.0
21065,0.89
21066,0.0
21067,0.8866666666666667
21068,0.8066666666666666
21069,0.9133333333333333
21070,0.9666666666666667
21071,1.0
21072,0.9966666666666667
21073,0.87
21074,0.0
21075,0.9
21076,1.0
21077,1.0
21078,0.9266666666666666
21079,0.95
21080,0.9666666666666667
21081,0.98
21082,0.9866666666666667
21083,0.9433333333333334
21084,0.9566666666666667
21085,0.9966666666666667
21086,1.0
21087,0.9666666666666667
21088,1.0
21089,1.0
21090,1.0
21091,1.0
21092,0.99
21093,1.0
21094,0.9566666666666667
21095,0.9833333333333333
21096,1.0
21097,0.9733333333333334
21098,0.9366666666666666
21099,0.97
21100,0.9833333333333333
21101,0.9166666666666666
21102,0.9733333333333334
21103,1.0
21104,0.9966666666666667
21105,1.0
21106,0.8766666666666667
21107,0.9466666666666667
21108,0.9066666666666666
21109,0.8733333333333333
21110,0.93
21111,0.94
21112,1.0
21113,0.9766666666666667
21114,0.9933333333333333
21115,0.99
21116,1.0
21117,0.6633333333333333
21118,0.97
21119,0.9566666666666667
21120,1.0
21121,0.9966666666666667
21122,0.94
21123,1.0
21124,1.0
21125,1.0
21126,0.8133333333333334
21127,1.0
21128,0.97
21129,0.9366666666666666
21130,0.9233333333333333
21131,0.8866666666666667
21132,0.9833333333333333
21133,1.0
21134,0.9466666666666667
21135,1.0
21136,1.0
21137,0.9866666666666667
21138,0.9866666666666667
21139,0.9433333333333334
21140,1.0
21141,0.8666666666666667
21142,0.7633333333333333
21143,0.9433333333333334
21144,0.98
21145,0.9933333333333333
21146,1.0
21147,1.0
21148,0.8866666666666667
21149,0.8966666666666666
21150,0.92
21151,0.84
21152,0.9966666666666667
21153,0.9233333333333333
21154,1.0
21155,0.87
21156,0.98
21157,0.7966666666666666
21158,0.98
21159,0.6633333333333333
21160,0.8166666666666667
21161,0.92
21162,1.0
21163,0.9366666666666666
21164,1.0
21165,0.9633333333333334
21166,0.9466666666666667
21167,0.9866666666666667
21168,1.0
21169,1.0
21170,0.74
21171,0.99
21172,0.7166666666666667
21173,1.0
21174,0.9533333333333334
21175,1.0
21176,0.9933333333333333
21177,0.9533333333333334
21178,0.9
21179,0.9433333333333334
21180,0.9066666666666666
21181,0.9866666666666667
21182,1.0
21183,0.98
21184,1.0
21185,0.9933333333333333
21186,0.87
21187,0.91
21188,1.0
21189,1.0
21190,0.95
21191,0.9966666666666667
21192,1.0
21193,0.9933333333333333
21194,0.94
21195,0.9866666666666667
21196,0.97
21197,1.0
21198,0.99
21199,0.9766666666666667
21200,0.9033333333333333
21201,0.97
21202,0.9566666666666667
21203,1.0
21204,0.7433333333333333
21205,0.9266666666666666
21206,0.8766666666666667
21207,1.0
21208,0.9866666666666667
21209,0.9166666666666666
21210,0.9466666666666667
21211,0.86
21212,0.0
21213,0.97
21214,0.9366666666666666
21215,0.9333333333333333
21216,0.8566666666666667
21217,0.9933333333333333
21218,0.98
21219,1.0
21220,0.9833333333333333
21221,0.75
21222,0.9533333333333334
21223,1.0
21224,1.0
21225,1.0
21226,1.0
21227,1.0
21228,0.7933333333333333
21229,0.9833333333333333
21230,0.9733333333333334
21231,0.96
21232,0.93
21233,1.0
21234,0.8466666666666667
21235,0.9833333333333333
21236,0.9966666666666667
21237,0.85
21238,0.9866666666666667
21239,0.88
21240,0.91
21241,0.9933333333333333
21242,1.0
21243,0.9833333333333333
21244,1.0
21245,0.97
21246,0.91
21247,0.9133333333333333
21248,1.0
21249,0.9733333333333334
21250,0.9533333333333334
21251,1.0
21252,0.9266666666666666
21253,0.9133333333333333
21254,0.54
21255,0.98
21256,1.0
21257,0.94
21258,0.9966666666666667
21259,0.8066666666666666
21260,0.95
21261,0.49333333333333335
21262,0.9333333333333333
21263,0.9633333333333334
21264,0.8066666666666666
21265,0.6433333333333333
21266,1.0
21267,1.0
21268,0.8966666666666666
21269,0.9566666666666667
21270,0.91
21271,0.7333333333333333
21272,0.9466666666666667
21273,0.9633333333333334
21274,0.9733333333333334
21275,0.9866666666666667
21276,0.9966666666666667
21277,0.99
21278,0.9466666666666667
21279,0.9733333333333334
21280,0.98
21281,0.99
21282,0.55
21283,1.0
21284,1.0
21285,0.8933333333333333
21286,1.0
21287,1.0
21288,1.0
21289,0.9366666666666666
21290,0.8933333333333333
21291,1.0
21292,0.98
21293,0.9466666666666667
21294,1.0
21295,0.8966666666666666
21296,1.0
21297,0.82
21298,0.95
21299,1.0
21300,0.98
21301,1.0
21302,1.0
21303,1.0
21304,1.0
21305,1.0
21306,0.69
21307,0.8566666666666667
21308,1.0
21309,1.0
21310,1.0
21311,0.8866666666666667
21312,1.0
21313,0.85
21314,0.92
21315,0.9566666666666667
21316,1.0
21317,0.7166666666666667
21318,0.97
21319,0.8033333333333333
21320,0.99
21321,1.0
21322,0.9666666666666667
21323,1.0
21324,0.9933333333333333
21325,1.0
21326,0.9733333333333334
21327,0.9966666666666667
21328,1.0
21329,1.0
21330,1.0
21331,0.8066666666666666
21332,0.0
21333,1.0
21334,1.0
21335,1.0
21336,0.9366666666666666
21337,0.9733333333333334
21338,0.7933333333333333
21339,0.9966666666666667
21340,1.0
21341,0.9666666666666667
21342,0.88
21343,0.96
21344,0.9833333333333333
21345,0.9566666666666667
21346,0.9933333333333333
21347,0.7433333333333333
21348,1.0
21349,0.9166666666666666
21350,0.8433333333333334
21351,1.0
21352,0.9933333333333333
21353,1.0
21354,1.0
21355,0.9733333333333334
21356,1.0
21357,0.9166666666666666
21358,0.9666666666666667
21359,0.9666666666666667
21360,0.9666666666666667
21361,1.0
21362,0.94
21363,0.9666666666666667
21364,0.9766666666666667
21365,0.94
21366,1.0
21367,0.9333333333333333
21368,0.89
21369,0.86
21370,0.99
21371,1.0
21372,0.9966666666666667
21373,0.9933333333333333
21374,0.9833333333333333
21375,1.0
21376,0.9433333333333334
21377,0.8466666666666667
21378,1.0
21379,0.9833333333333333
21380,0.8666666666666667
21381,1.0
21382,0.9933333333333333
21383,0.9766666666666667
21384,0.8766666666666667
21385,0.96
21386,0.9933333333333333
21387,0.9
21388,0.88
21389,1.0
21390,0.9433333333333334
21391,1.0
21392,0.9733333333333334
21393,0.8966666666666666
21394,0.9966666666666667
21395,1.0
21396,1.0
21397,0.81
21398,0.95
21399,0.9433333333333334
21400,0.9166666666666666
21401,0.9966666666666667
21402,1.0
21403,0.9566666666666667
21404,0.9566666666666667
21405,0.99
21406,0.9166666666666666
21407,0.9433333333333334
21408,1.0
21409,1.0
21410,0.9333333333333333
21411,0.5833333333333334
21412,0.86
21413,1.0
21414,0.9933333333333333
21415,0.9766666666666667
21416,0.93
21417,0.97
21418,1.0
21419,1.0
21420,0.9666666666666667
21421,1.0
21422,1.0
21423,0.99
21424,0.98
21425,0.9333333333333333
21426,1.0
21427,0.93
21428,1.0
21429,0.98
21430,0.98
21431,0.6666666666666666
21432,0.8866666666666667
21433,1.0
21434,1.0
21435,1.0
21436,0.8233333333333334
21437,0.91
21438,0.9666666666666667
21439,0.95
21440,0.9233333333333333
21441,1.0
21442,1.0
21443,0.9766666666666667
21444,0.9933333333333333
21445,0.9333333333333333
21446,0.9133333333333333
21447,0.87
21448,0.7766666666666666
21449,0.84
21450,0.9966666666666667
21451,0.9166666666666666
21452,0.9933333333333333
21453,0.8166666666666667
21454,0.9966666666666667
