Id,Y
19094,0.9784489417196531
19095,0.8300383776125587
19096,0.981783601909536
19097,0.9713074538707608
19098,0.9485216506644056
19099,0.8866672550203374
19100,0.9339742112586612
19101,0.9595295748819422
19102,0.9735744951248559
19103,0.9359215615616356
19104,0.9615711579852992
19105,0.9035131975569026
19106,0.9864194858576358
19107,0.9796470148333213
19108,0.9721035657208112
19109,0.9455452886584117
19110,0.9173464054092231
19111,0.9796099635574365
19112,0.9165714301242651
19113,0.9612320704794488
19114,0.93638960142342
19115,0.8913121614094504
19116,0.994312715682486
19117,0.8945677741372324
19118,0.9214839955311194
19119,0.9041979856702357
19120,0.9751583517066102
19121,0.9693932980998677
19122,0.9804385612231606
19123,0.9784203351751559
19124,0.9618247085893281
19125,0.9577104950216506
19126,0.97943312981904
19127,0.991605143784538
19128,0.9401921738684981
19129,0.9347604797150182
19130,0.9344886422938923
19131,0.8395441072803826
19132,0.7886578492569369
19133,0.8246510713399064
19134,0.9155952783623789
19135,0.9472311008922079
19136,0.981800987525508
19137,0.9900586134040403
19138,0.9140772006092378
19139,0.9424142911877268
19140,0.9757123713198979
19141,0.9527569225970259
19142,0.9889240506497942
19143,0.9431051585130293
19144,0.9377925206915856
19145,0.9899783902527679
19146,0.9926785902352127
19147,0.9672933159076119
19148,0.9343569727744078
19149,0.9410881952669284
19150,0.8441845371001563
19151,0.955766842764994
19152,0.9697271214441776
19153,0.9582289622101872
19154,0.9533516105192877
19155,0.9686729023957029
19156,0.9575447151839285
19157,0.9552245567045841
19158,0.9396472745483901
19159,0.9385508098075583
19160,0.9926237682747526
19161,0.9742951936912022
19162,0.967851073856674
19163,0.9740737738116503
19164,0.8035736240724024
19165,0.961535733224864
19166,0.9437247700651569
19167,0.9875652390560506
19168,0.9793316409740311
19169,0.9927745115589957
19170,0.9365697089993937
19171,0.9766564818457948
19172,0.856588488771549
19173,0.8331237307938083
19174,0.9773931461814728
19175,0.918292473492584
19176,0.9831632949511077
19177,0.9626634420297854
19178,0.9632796254470825
19179,0.9736861279846691
19180,0.9485891263234195
19181,0.8775732245867313
19182,0.9638031248514303
19183,0.9312355459410552
19184,0.7790367003973627
19185,0.9734735932139581
19186,0.9797499126019316
19187,0.882615881627927
19188,0.9464509981835634
19189,0.9579712713751037
19190,0.9119394550325611
19191,0.9885019041029357
19192,0.793348914478383
19193,0.9434987629903286
19194,0.9689723898027016
19195,0.8705730573268425
19196,0.9500872772592653
19197,0.9785259521637076
19198,0.9145177984041406
19199,0.9822201729361731
19200,0.9660628762721926
19201,0.994632131000261
19202,0.9563043851395702
19203,0.9668107508282371
19204,0.9720563923300574
19205,0.9543518520160987
19206,0.9787035349333568
19207,0.904203805629778
19208,0.9542331545219407
19209,0.9138898771461573
19210,0.9725570628283848
19211,0.9640169940244464
19212,0.9254302547711613
19213,0.9503798769999474
19214,0.9827370582473106
19215,0.9145575810957004
19216,0.9339104508532357
19217,0.9708792756354195
19218,0.9797575945977005
19219,0.9854571370103966
19220,0.9530000022327185
19221,0.9751400031766435
19222,0.9259233585256195
19223,0.9665272146269729
19224,0.9729015009553105
19225,0.849100420694293
19226,0.9488740349738959
19227,0.9234897338783808
19228,0.9605166582710041
19229,0.9527495946878982
19230,0.9655350876919161
19231,0.9640413399145982
19232,0.9496606046240952
19233,0.9396385250670655
19234,0.911949536418244
19235,0.9430097763552696
19236,0.9807974575162146
19237,0.9495249957985762
19238,0.981563740791303
19239,0.9799259649424855
19240,0.9798626097695157
19241,0.9114938730658316
19242,0.9796915186617203
19243,0.9681405078755996
19244,0.9230883403388123
19245,0.9889033087284852
19246,0.8712213570627871
19247,0.9801310021142663
19248,0.964155361165853
19249,0.9349222630287087
19250,0.960536954978157
19251,0.9626827214303397
19252,0.9140594255119904
19253,0.9100659730094148
19254,0.9704570278649014
19255,0.8813050590531988
19256,0.6623005565957607
19257,0.944800187702628
19258,0.7611823256344378
19259,0.9878433471093299
19260,0.9391476172525768
19261,0.9436064209272366
19262,0.9736030079792989
19263,0.9105446326600051
19264,0.9786589401522748
19265,0.8818232157769046
19266,0.8921835345296326
19267,0.974941452764471
19268,0.9467509506196508
19269,0.9613605029878727
19270,0.8416222984903308
19271,0.7365446182728488
19272,0.9382977814471748
19273,0.9682667190174531
19274,0.9574790304272933
19275,0.9643560758029855
19276,0.9303599317546224
19277,0.9626674221955592
19278,0.9297282219067301
19279,0.9706177087842015
19280,0.9782050015865447
19281,0.9494692737411897
19282,0.8773487321067952
19283,0.9539124018665603
19284,0.9878227375230588
19285,0.9065536564632957
19286,0.9613933472798142
19287,0.9031072998539027
19288,0.9374366403654755
19289,0.9398853693013324
19290,0.9586885448850732
19291,0.9610660994084932
19292,0.9786764832108024
19293,0.9647182039936453
19294,0.9718611058623878
19295,0.9870711748995695
19296,0.9052497881226708
19297,0.9412277761746759
19298,0.952954599312427
19299,0.995466911672292
19300,0.971816438649422
19301,0.9266084240643894
19302,0.9721713391632095
19303,0.9653419240616864
19304,0.932328830872232
19305,0.9688739561111093
19306,0.9377449572559533
19307,0.9894623711593554
19308,0.9809945934086772
19309,0.914270974401066
19310,0.9563464960897694
19311,0.9783904352447343
19312,0.9694389200624975
19313,0.8466512744089303
19314,0.9818618229649421
19315,0.9647914020274097
19316,0.9686129332512133
19317,0.9732327672395736
19318,0.9379297351106368
19319,0.9743453314751532
19320,0.8955617519456867
19321,0.9703927836925311
19322,0.9906692275739166
19323,0.9806324070526535
19324,0.9051945859949182
19325,0.9897418622028517
19326,0.8444844857570611
19327,0.8529749468597748
19328,0.8864814959941216
19329,0.9788250810566594
19330,0.9281669892731128
19331,0.9589039710315079
19332,0.9553646488213242
19333,0.9398143592124377
19334,0.9751592420523744
19335,0.9687935940218387
19336,0.9610613703628144
19337,0.9631379663167632
19338,0.8398797812060683
19339,0.9431289016330052
19340,0.9418984823707226
19341,0.9165507886008614
19342,0.9443366915950449
19343,0.9195403710893248
19344,0.9091103485903167
19345,0.96528980174583
19346,0.9784374848265482
19347,0.9883278730783095
19348,0.9639811397976016
19349,0.9647741189048784
19350,0.9789556700729485
19351,0.9776326327771434
19352,0.9965808631045296
19353,0.9273189911400747
19354,0.9611400173037932
19355,0.9566538250187531
19356,0.920012958115658
19357,0.89045643035779
19358,0.9200703751853385
19359,0.9000245224787833
19360,0.945821550818111
19361,0.7380157773707827
19362,0.9719930887931384
19363,0.953291665262262
19364,0.9834609861920446
19365,0.9767240429444553
19366,0.8993084523601674
19367,0.9621704862431717
19368,0.9828138854406112
19369,0.9835962793602192
19370,0.9414249260789703
19371,0.9735523454550247
19372,0.9171356094967708
19373,0.9536572176795513
19374,0.8901849376826384
19375,0.9373411650117915
19376,0.9623808311552202
19377,0.8987997939666535
19378,0.9436586681332597
19379,0.9584049591861541
19380,0.987359541270565
19381,0.9733054062785915
19382,0.9661377102055569
19383,0.9605885788946299
19384,0.9639106521745333
19385,0.9764031962261516
19386,0.9222549193105322
19387,0.7758449104236578
19388,0.9655079563008026
19389,0.9844873727650876
19390,0.8124805963203845
19391,0.9038454266903226
19392,0.9688612209212114
19393,0.8606611613094035
19394,0.927399127365463
19395,0.990817164658475
19396,0.994524202657077
19397,0.9495637483426276
19398,0.9599427840849738
19399,0.9758737105169867
19400,0.9916276057056714
19401,0.794438392011397
19402,0.9760568646097373
19403,0.9290003287237507
19404,0.9466346511944533
19405,0.9634955986088444
19406,0.9245032055471152
19407,0.9379627471688915
19408,0.985771008115234
19409,0.9491165465184472
19410,0.9039097005717276
19411,0.9659438904878204
19412,0.945290117532948
19413,0.9773378008302688
19414,0.9289899310532592
19415,0.9331353223791835
19416,0.9446281657410662
19417,0.9826175733802244
19418,0.9593102345119252
19419,0.9678435210029586
19420,0.9632016140639473
19421,0.9797418363821843
19422,0.9543442924845725
19423,0.9603850537633438
19424,0.9503883123193673
19425,0.9362121531509844
19426,0.9859734792869874
19427,0.959255916965587
19428,0.9667301516844949
19429,0.9566692188707896
19430,0.9398300604934883
19431,0.9752319027125672
19432,0.9248334052957751
19433,0.9688257441670252
19434,0.9684004354898031
19435,0.9678537980583933
19436,0.9038744382930051
19437,0.9421373972456745
19438,0.9917025007650863
19439,0.9829950313024709
19440,0.9576227998984816
19441,0.9870299203132777
19442,0.9220169316873634
19443,0.7938154683205121
19444,0.9789046398941587
19445,0.9729134057218322
19446,0.8143353020595192
19447,0.9301858467948622
19448,0.9663654592638535
19449,0.9448639628724389
19450,0.939329795515339
19451,0.9528903271764814
19452,0.9483648301533427
19453,0.9407380695824893
19454,0.6847421935327797
19455,0.9756238464147072
19456,0.9552615550879046
19457,0.9659958911657359
19458,0.9638689823605084
19459,0.9118823608539295
19460,0.9251365556244493
19461,0.7678207726032457
19462,0.9771278249021877
19463,0.970783537062998
19464,0.9878061147332375
19465,0.919605259414748
19466,0.952014184617416
19467,0.9416145382861832
19468,0.9600547850875428
19469,0.9929098739394785
19470,0.9249489464915033
19471,0.7719523817737554
19472,0.9940777248691195
19473,0.8772622704094707
19474,0.9621470549745803
19475,0.9616118622221408
19476,0.9618355045844281
19477,0.9875604717106483
19478,0.9458309601197554
19479,0.9912896892395863
19480,0.8651703290286604
19481,0.9842604173817644
19482,0.8917977851026766
19483,0.9925041490435345
19484,0.9926174380967031
19485,0.8998961742038243
19486,0.8906798527245169
19487,0.9913907014559026
19488,0.9201966497966121
19489,0.9704460611037208
19490,0.9316474609818858
19491,0.948552479497774
19492,0.986435608119878
19493,0.9697979304784826
19494,0.9524469118896188
19495,0.9568093091973612
19496,0.9489459039946354
19497,0.9419525271764276
19498,0.9916900794990934
19499,0.9640055371333607
19500,0.9781350560315218
19501,0.8891086336301893
19502,0.734948703672934
19503,0.9873513482968944
19504,0.9880909137604292
19505,0.9524280811803004
19506,0.9708019828883061
19507,0.87605219101835
19508,0.9569612784571782
19509,0.7684091628516561
19510,0.9007941876040492
19511,0.9663986204457918
19512,0.9453645329852408
19513,0.8580293222295583
19514,0.9709327351111999
19515,0.9637653221776965
19516,0.8356875228440992
19517,0.9891754565052931
19518,0.9179287326106838
19519,0.9785827849627375
19520,0.9883579351482064
19521,0.9369312553857949
19522,0.9654252418617755
19523,0.8941650899223202
19524,0.9545307592793214
19525,0.9590781323590611
19526,0.9499647462056103
19527,0.9823066507572008
19528,0.8780217570053654
19529,0.9680827841325892
19530,0.9728002807847382
19531,0.9768195205792011
19532,0.9382696825015185
19533,0.9107494974252542
19534,0.988251034855287
19535,0.9297907137446308
19536,0.6839413522530773
19537,0.98262486303004
19538,0.9573589268776157
19539,0.9001470553267358
19540,0.985004434959663
19541,0.96072308506027
19542,0.8868415886751463
19543,0.965927710370272
19544,0.8896741309204265
19545,0.9732088332419109
19546,0.8874698118186551
19547,0.9305626945388801
19548,0.9900439955607779
19549,0.8672874529574123
19550,0.9727530188687713
19551,0.9757543169027156
19552,0.9722100933666535
19553,0.9625618479137483
19554,0.9889964751104448
19555,0.9389151249421599
19556,0.9545387111229203
19557,0.9545832816104768
19558,0.9741976655670289
19559,0.9614625922315069
19560,0.9783854581230222
19561,0.9596749569797395
19562,0.8664161457454235
19563,0.8737026732770145
19564,0.9613678835595048
19565,0.8636162456470061
19566,0.9255302491385039
19567,0.9815418805690417
19568,0.974332388476976
19569,0.9834563373147838
19570,0.817960717433717
19571,0.9459710322280148
19572,0.9464976984047021
19573,0.9759593616218712
19574,0.9709700923044287
19575,0.8879388394640596
19576,0.9647068739503692
19577,0.8832133107587948
19578,0.8871051475689938
19579,0.9810370917971019
19580,0.975291802625173
19581,0.9787216253286918
19582,0.9086995020747436
19583,0.9515154054412897
19584,0.8560264894224106
19585,0.9001064095641673
19586,0.9190033238394657
19587,0.8757155591126241
19588,0.9269732885310618
19589,0.956017635100192
19590,0.9392065612629307
19591,0.8950715749494325
19592,0.8297833195630571
19593,0.9419948460837856
19594,0.9593402537657246
19595,0.9575022527905017
19596,0.9600307088615216
19597,0.9625511161824812
19598,0.9690033565380163
19599,0.9924136110035991
19600,0.9659270368800196
19601,0.9422195068463932
19602,0.9598731212754876
19603,0.9781536708554068
19604,0.9855139761874718
19605,0.9360830026837483
19606,0.986782304945847
19607,0.9445858022062064
19608,0.7203046490276956
19609,0.9519525509660531
19610,0.8374727508227634
19611,0.9795617310958052
19612,0.9602157086834959
19613,0.9828115304220453
19614,0.9590120152620263
19615,0.9517439337665716
19616,0.9517985688838098
19617,0.9677816641918356
19618,0.969492471760686
19619,0.9678954684126851
19620,0.923817917680861
19621,0.9644438704112537
19622,0.9636396915107559
19623,0.9864143754958375
19624,0.9648901847487633
19625,0.8630709630480492
19626,0.944424252327361
19627,0.956297093126575
19628,0.9731395153885409
19629,0.9400346695541114
19630,0.9145665361605454
19631,0.9698287174736532
19632,0.9360989975387731
19633,0.9818485906483221
19634,0.8889135344191406
19635,0.9269487457952125
19636,0.939907646189673
19637,0.9798343503915592
19638,0.9497550342314667
19639,0.9362036494381244
19640,0.9814940951515359
19641,0.9699645118322131
19642,0.9761599548952432
19643,0.7820477522667012
19644,0.9315468718217472
19645,0.9953862868550852
19646,0.9140489208819494
19647,0.9080836404166137
19648,0.9573457016258129
19649,0.8293194834731966
19650,0.9806285347550251
19651,0.8086138822448901
19652,0.9889415374288875
19653,0.9662807030334226
19654,0.9401845209034732
19655,0.9780765392156309
19656,0.9635841184326012
19657,0.9409780499751276
19658,0.9805406110755713
19659,0.9887135839307672
19660,0.9585600616539207
19661,0.9411794630508333
19662,0.9843740871478097
19663,0.981324424698452
19664,0.9395764389635018
19665,0.9212986441056524
19666,0.9684062981545548
19667,0.8782058593823956
19668,0.9016100598462442
19669,0.9763466726074762
19670,0.926003291924962
19671,0.9501522763766894
19672,0.9693352684108497
19673,0.955814241143122
19674,0.9291896472304775
19675,0.9420221144191868
19676,0.9705468857322677
19677,0.9484427065609442
19678,0.9607049964969433
19679,0.936237404557128
19680,0.9754452180559747
19681,0.920182723797687
19682,0.9610883462815389
19683,0.9501973173723235
19684,0.9448241013591793
19685,0.9435748987021896
19686,0.5042107196068843
19687,0.9752829866289887
19688,0.9820076936818469
19689,0.8692487812951285
19690,0.9406521106050639
19691,0.9640198945120582
19692,0.9277761842897622
19693,0.8965344435037479
19694,0.8109906161222133
19695,0.9647854524623438
19696,0.9454268230516657
19697,0.8710846368384466
19698,0.8734996456715638
19699,0.924908889279518
19700,0.9416759258288073
19701,0.9511159692043429
19702,0.9699078303896491
19703,0.9375819886571214
19704,0.94153275662633
19705,0.9562413316717805
19706,0.9476454164528392
19707,0.9220116855708641
19708,0.9534974906229811
19709,0.9680236253560869
19710,0.9798484697347842
19711,0.9681413363702229
19712,0.8936430904213976
19713,0.968987076983789
19714,0.9892111468322166
19715,0.9201918074793689
19716,0.7660292514293442
19717,0.9778522622051905
19718,0.9750927285717489
19719,0.9844797972156941
19720,0.9912416613512647
19721,0.9551439784537903
19722,0.9914154283862835
19723,0.8804474866077043
19724,0.9874781882909013
19725,0.8889630571358461
19726,0.9685181228881536
19727,0.755281140032311
19728,0.9867658262322619
19729,0.911742025712861
19730,0.9346384747778915
19731,0.9596765552382072
19732,0.9329311893046877
19733,0.9841513191032006
19734,0.9675921405456538
19735,0.9187828768994973
19736,0.9701670053332521
19737,0.966425036524505
19738,0.9904258797949991
19739,0.9615355642355591
19740,0.9347737254831388
19741,0.9105146889457931
19742,0.9409935337182526
19743,0.9477577174414752
19744,0.9791049856706134
19745,0.9219635713404798
19746,0.9937566883357347
19747,0.9259331929388409
19748,0.9835544551521813
19749,0.9691901441435677
19750,0.9441586614367775
19751,0.9220636008172529
19752,0.9600948045496721
19753,0.9618905804640075
19754,0.991734444575169
19755,0.9722681472384672
19756,0.9000992272079866
19757,0.9615212875672987
19758,0.835351746925764
19759,0.9200223959117858
19760,0.969366583855975
19761,0.8785427291405614
19762,0.9280984870129478
19763,0.9550874640192325
19764,0.9762904155446046
19765,0.961906505187113
19766,0.9355395001808486
19767,0.9560762460323755
19768,0.9625395447387729
19769,0.9313622923769831
19770,0.9460043619471434
19771,0.9249188667778028
19772,0.9092299001646617
19773,0.964171341601101
19774,0.9306397235339877
19775,0.9741899173552736
19776,0.8997076506305988
19777,0.9220861662432365
19778,0.9671200321468703
19779,0.8744259833190778
19780,0.9775954432811134
19781,0.9748887481905727
19782,0.9428272130775226
19783,0.9264006620470572
19784,0.9964345300896281
19785,0.9420115816523525
19786,0.9024880616547161
19787,0.8617615495877261
19788,0.9685613941683581
19789,0.9583166827040099
19790,0.9890596556413415
19791,0.8982945011526063
19792,0.9520516622842666
19793,0.9588079268009102
19794,0.9340055475824401
19795,0.9757830698419603
19796,0.9413624972534005
19797,0.9585451218042355
19798,0.9478865179180733
19799,0.951846399226977
19800,0.93491428813932
19801,0.935339030503433
19802,0.9648188611733928
19803,0.9514412059873079
19804,0.9582214758049638
19805,0.9123430874782247
19806,0.9159952301595061
19807,0.8835947494935632
19808,0.981693069545665
19809,0.7165644123861057
19810,0.9563625934905309
19811,0.9573796297745809
19812,0.9384017963282938
19813,0.9695083918407451
19814,0.9690291580530441
19815,0.94647816653431
19816,0.9303233813162726
19817,0.9723374032102673
19818,0.9973656689865564
19819,0.9412677318534751
19820,0.9344342357928024
19821,0.9169836397108783
19822,0.9807051186582704
19823,0.8688716555391384
19824,0.9232854490129854
19825,0.9440948277780994
19826,0.9627771086444832
19827,0.9637100783285054
19828,0.9301105609696173
19829,0.9395197363910355
19830,0.9609957782950941
19831,0.9912531447068379
19832,0.9618791778085383
19833,0.7881402902862394
19834,0.9525857419871712
19835,0.995146026201812
19836,0.9254319495131711
19837,0.7880173805475758
19838,0.9770253291094794
19839,0.9720936758606777
19840,0.9527394682706228
19841,0.9811207603865452
19842,0.9348072663525778
19843,0.9445761388397909
19844,0.9743680182510782
19845,0.9657366891703403
19846,0.9582839917351864
19847,0.985881602814869
19848,0.9823613154056412
19849,0.946815238250299
19850,0.8764692044973492
19851,0.9059877377291322
19852,0.9867212171128118
19853,0.9366795918862796
19854,0.9625694316559704
19855,0.8710817196958344
19856,0.9065415423336939
19857,0.9724919185227325
19858,0.9093097026119038
19859,0.9732086927446801
19860,0.9663980773550928
19861,0.9578978394120506
19862,0.9419682776255328
19863,0.9433874341742029
19864,0.9648540555140768
19865,0.9289111814515623
19866,0.738510048077511
19867,0.9796358589796461
19868,0.9327425087285381
19869,0.8833239541609753
19870,0.9810360998034725
19871,0.9690304937035039
19872,0.8355792889514689
19873,0.9504449254824391
19874,0.9608711423653453
19875,0.9549203449217804
19876,0.9579503642509746
19877,0.9933468149545218
19878,0.8102564673998304
19879,0.876216237091573
19880,0.993382493662194
19881,0.9778443207177108
19882,0.8581509190876558
19883,0.958641493530933
19884,0.9417330893564623
19885,0.9578366022358025
19886,0.8792610305842663
19887,0.9510305974042843
19888,0.9606901736391479
19889,0.9651923524929379
19890,0.9273121098538953
19891,0.9333880382118357
19892,0.9296812206857878
19893,0.959903057108039
19894,0.9761790829820143
19895,0.9610991377292155
19896,0.8648312061889962
19897,0.8328671069457418
19898,0.9689858864285755
19899,0.9654629624225936
19900,0.9280302523545801
19901,0.9591418021109714
19902,0.9365843051474217
19903,0.9825664173562755
19904,0.9510946905026769
19905,0.7897542166862132
19906,0.94891555216687
19907,0.967498938911754
19908,0.9634958256940062
19909,0.9740578955961228
19910,0.9839541003198043
19911,0.8363081590275012
19912,0.9703669831731571
19913,0.9373226220328603
19914,0.8770614008391964
19915,0.8651142619101362
19916,0.9736138794901849
19917,0.9841705565894214
19918,0.9574643589236022
19919,0.9369824762770305
19920,0.9946405111901171
19921,0.8783667098749757
19922,0.9049790298506706
19923,0.9830252336961632
19924,0.9594350991539587
19925,0.864141946872798
19926,0.940652631188928
19927,0.9755015639197795
19928,0.9823242318268526
19929,0.9372483120663626
19930,0.9812107160605091
19931,0.9128123385910302
19932,0.949753657648837
19933,0.9149136987924184
19934,0.9682148950802485
19935,0.8951369540636204
19936,0.9342050193458061
19937,0.9784228645978175
19938,0.9265251590101906
19939,0.9633336956095071
19940,0.986339513160292
19941,0.9575752905961669
19942,0.9927775020010347
19943,0.9827613407950461
19944,0.780288807774221
19945,0.9858557434559322
19946,0.9292071276259652
19947,0.9017641189180685
19948,0.9016757763908582
19949,0.9092739871350226
19950,0.9587716183882636
19951,0.9469639335730072
19952,0.9575995995869611
19953,0.8934773241407448
19954,0.9120327200983065
19955,0.9270486586439246
19956,0.7859200048249319
19957,0.9260665360848521
19958,0.9413252856696547
19959,0.9903217883316494
19960,0.9613236514572822
19961,0.9390668208539354
19962,0.9467621634725937
19963,0.9109226332646567
19964,0.9715906366823892
19965,0.9103819774528445
19966,0.9736327620250155
19967,0.9843591389336869
19968,0.9183452682611855
19969,0.9617804783688209
19970,0.9234846546473578
19971,0.9558460192819914
19972,0.9563353300057595
19973,0.951604231596664
19974,0.8815252331149629
19975,0.9686059828762096
19976,0.8836754059335084
19977,0.9197715485427346
19978,0.9688909073545682
19979,0.9047984731811757
19980,0.9725368404933281
19981,0.9884169629432704
19982,0.9520209829599033
19983,0.7770813340417885
19984,0.9646483467157848
19985,0.9419239675893912
19986,0.9731812782011698
19987,0.9755014745668014
19988,0.8979082519296703
19989,0.8881270492691345
19990,0.9220793740768887
19991,0.9897478995960518
19992,0.9053554345484414
19993,0.9170715746827135
19994,0.9873498558786774
19995,0.9355159813004522
19996,0.9408936165046041
19997,0.9717090399674414
19998,0.9654780011430842
19999,0.8137474371116649
20000,0.8560693354672585
20001,0.9612105830742613
20002,0.9802348464679993
20003,0.9489712346624241
20004,0.9444195249391105
20005,0.9673459465387173
20006,0.9542270876636374
20007,0.9269112813863851
20008,0.9398981553959227
20009,0.964138501426966
20010,0.9466923274427936
20011,0.9472290008427062
20012,0.9707125598193972
20013,0.9713575424155956
20014,0.9714618423298939
20015,0.9593875529568804
20016,0.9506871792985211
20017,0.9472480029561671
20018,0.9490001124863803
20019,0.9380305520378699
20020,0.9638385258856754
20021,0.9562702874705569
20022,0.7523687950572858
20023,0.9824060523756298
20024,0.9404295451758017
20025,0.8918523827829492
20026,0.9394202595088841
20027,0.9885686599584356
20028,0.8535297419980602
20029,0.9862270087738884
20030,0.9546485417405643
20031,0.9253884349242443
20032,0.9858011141512822
20033,0.9886756601971111
20034,0.9575713679060782
20035,0.9519673411381288
20036,0.9216290269033329
20037,0.9794110787734002
20038,0.9634319785842101
20039,0.9745553169749327
20040,0.9674589043052605
20041,0.9714515813504555
20042,0.9666538118494298
20043,0.8334548672817649
20044,0.9648379777998513
20045,0.9547323464351496
20046,0.9842359995598909
20047,0.9309709680310986
20048,0.8800518048238779
20049,0.9603891280946738
20050,0.9825833408746791
20051,0.9742392251302587
20052,0.8570483952356884
20053,0.9594829258788959
20054,0.9860165012846054
20055,0.9919485381368232
20056,0.9766862398991709
20057,0.9102073282998999
20058,0.8231774132125017
20059,0.9867830198507532
20060,0.9574818730830278
20061,0.9665544471291403
20062,0.9476127775921741
20063,0.9537071364767495
20064,0.959697628110548
20065,0.9715072189940477
20066,0.7506786737676362
20067,0.7802565404802462
20068,0.7389065132951804
20069,0.9762809887782089
20070,0.9754420755046179
20071,0.9472870591983297
20072,0.9380351654922668
20073,0.9683329188652056
20074,0.9302256565480268
20075,0.9809699438802882
20076,0.9427524626040265
20077,0.6134662727772469
20078,0.9893025194406238
20079,0.9248289070563169
20080,0.9563579009412374
20081,0.9114306646042595
20082,0.9704978869055939
20083,0.9163561645073168
20084,0.94143121735788
20085,0.9726291116512468
20086,0.9908592335248042
20087,0.9650927351346693
20088,0.9337207916372625
20089,0.9014751484352489
20090,0.8960008215704476
20091,0.9791659955448281
20092,0.9343981409214069
20093,0.9469264211439076
20094,0.9791447069739114
20095,0.9541207915336984
20096,0.9821604848518456
20097,0.9873574068858936
20098,0.7534077113478889
20099,0.9770912787586901
20100,0.9010030502533944
20101,0.9636797835383019
20102,0.9576891951902087
20103,0.9302637494390548
20104,0.9358296868304504
20105,0.9736333449101523
20106,0.9680139342751953
20107,0.9932532347338752
20108,0.9499051057335648
20109,0.9543457867942746
20110,0.9712454635775942
20111,0.8761164911295158
20112,0.9855197311521621
20113,0.8651493743772074
20114,0.9683566016459748
20115,0.9394180571883355
20116,0.9308000582207803
20117,0.951773832537902
20118,0.9903029029473189
20119,0.9465684055373615
20120,0.9506873912278374
20121,0.9654181272401131
20122,0.9338769303765067
20123,0.9576312704693593
20124,0.8814820964433765
20125,0.9831277391088024
20126,0.9667828015631355
20127,0.9543608990111992
20128,0.8635659338661497
20129,0.9836154370834995
20130,0.9580990690242457
20131,0.9270764461117236
20132,0.9108816809629281
20133,0.9848786301481566
20134,0.9423021397922513
20135,0.9775701703656743
20136,0.9196753040921806
20137,0.8921655108330233
20138,0.9419111233849031
20139,0.9907530809154897
20140,0.9432601823050402
20141,0.8866914879729582
20142,0.9878463809294945
20143,0.944873826120834
20144,0.8457363334613122
20145,0.9446216378307893
20146,0.9202000551453369
20147,0.9468848572144613
20148,0.9438442228748942
20149,0.9684891738900635
20150,0.9747442723293352
20151,0.9463391109459729
20152,0.9702211458666304
20153,0.9533213807589267
20154,0.9266402831604723
20155,0.9527450687788775
20156,0.9835075137112075
20157,0.9212470392610388
20158,0.9620343437305864
20159,0.9002234469871776
20160,0.9603906126062447
20161,0.9897015280156758
20162,0.9805009725878862
20163,0.9830523304668957
20164,0.9735791611168987
20165,0.9775184833730145
20166,0.9713436591254809
20167,0.9298478275360501
20168,0.9607169710575327
20169,0.9806978124173088
20170,0.9725800130401866
20171,0.9793979227905035
20172,0.9048835432140334
20173,0.8141498636571823
20174,0.9438005480661031
20175,0.9285817232979663
20176,0.9828445449486735
20177,0.9723318632459215
20178,0.9483825396275483
20179,0.9344303435561905
20180,0.9481907991638278
20181,0.9898957278288223
20182,0.8753705066544771
20183,0.9795193914883773
20184,0.9165928777416966
20185,0.9418301488055119
20186,0.9810684277523257
20187,0.9879372874926547
20188,0.9824053503483883
20189,0.9737800199733059
20190,0.8739068354951908
20191,0.9444272697681547
20192,0.9367169457176767
20193,0.7307163395318228
20194,0.9753837431833119
20195,0.9522591222776486
20196,0.9439677383971268
20197,0.9672277664952483
20198,0.9569304526564635
20199,0.9433281024446797
20200,0.9699820454231314
20201,0.9379965885637095
20202,0.7477110532093327
20203,0.818354228865592
20204,0.9640757341114804
20205,0.9391502022567226
20206,0.9708421009158759
20207,0.9775127744948789
20208,0.9595190523024563
20209,0.9058415907395674
20210,0.927029782601087
20211,0.9496538765190282
20212,0.9815432105033782
20213,0.9269302858315991
20214,0.9809202502515195
20215,0.9632127755939944
20216,0.9612055691471328
20217,0.9510542051972706
20218,0.9921204060807155
20219,0.9430259221664491
20220,0.9132026289514082
20221,0.9712533903166654
20222,0.93684289998472
20223,0.9311762912272877
20224,0.9551076699532125
20225,0.9303868977775683
20226,0.9415894747561895
20227,0.9607106464570528
20228,0.7873722614104333
20229,0.9624333486439307
20230,0.9618041562920326
20231,0.9307549518232694
20232,0.9212814887741504
20233,0.984660115186197
20234,0.9533883498326142
20235,0.9304913653101192
20236,0.954824488098316
20237,0.9599563081950311
20238,0.9761474261408638
20239,0.8813760484719554
20240,0.8046736381086056
20241,0.9293948291363072
20242,0.9269685194724725
20243,0.7966572295852469
20244,0.9874103029848686
20245,0.9546797693122858
20246,0.9886032260430044
20247,0.9361372367754758
20248,0.9748300186322871
20249,0.9037365688720779
20250,0.9843547368743755
20251,0.9592410885799199
20252,0.9253331827962733
20253,0.9083386612399779
20254,0.9172273237204761
20255,0.9242060132333623
20256,0.9626090456899055
20257,0.9723611833288336
20258,0.9481152316506075
20259,0.9100244613842552
20260,0.96689468639827
20261,0.9792064264239316
20262,0.9717997363262184
20263,0.8138485413819931
20264,0.9289356154505023
20265,0.9850639869528124
20266,0.9439078422209929
20267,0.9842632186527801
20268,0.9939011141161943
